"U.S.A. (Continental 48)",US
"Hawaii",HA
"Alaska & Canada",AC
"Mexico",MX
"Caribbean",CB
"Central America",CA
"South America",SA
"Europe",EU
"Africa",AF
"Middle East",ME
"Asia",AS
"Australia/N.Z. & Pacific",AU
